stopID,emmeID,stop x,stop y,node x,node y
10004,10004,509943.476,9160690.744,509943.4755,9160690.745
10005,10005,510317.3215,9160606.299,510317.3212,9160606.299
10006,10006,510578.4204,9160836.12,510578.4206,9160836.118
10007,10007,509579.9345,9159509.28,509579.9344,9159509.284
10000,10000,509540.0413,9161011.086,509540.0406,9161011.085
10001,10001,509820.4379,9161400.913,509820.4372,9161400.914
10002,10002,509955.5271,9161106.559,509955.5266,9161106.563
10003,10003,510061.4667,9160824.883,510061.4662,9160824.882
10040,10040,510649.6005,9163004.572,510649.6005,9163004.571
10041,10041,510763.9982,9163921.262,510763.9987,9163921.263
10042,10042,510407.8223,9163270.579,510407.8217,9163270.575
10043,10043,508572.9494,9163101.192,508572.95,9163101.195
10008,10008,512343.5036,9161010.24,512343.5029,9161010.238
10009,10009,508766.8991,9158474.89,508766.899,9158474.892
10046,10046,510476.497,9160727.449,510476.4968,9160727.45
10047,10047,511116.1915,9161007.74,511116.1908,9161007.742
10045,10045,510126.4185,9160765.734,510126.4187,9160765.739
10026,10026,510581.8969,9162365.999,510581.8969,9162366.004
10060,10060,510230.2708,9160624.226,510230.2707,9160624.23
10061,10061,510529.4186,9159393.991,510529.4182,9159393.995
10028,10028,510277.8894,9160889.881,510277.8893,9160889.881
10029,10029,510383.892,9160852.353,510383.8913,9160852.357
10049,10049,513059.127,9160957.155,513059.1267,9160957.151
10027,10027,509463.4923,9161417.319,509463.4926,9161417.32
10024,10024,510625.2058,9163209.757,510625.2062,9163209.757
10025,10025,510230.0381,9162575.33,510230.0384,9162575.332
10022,10022,509479.5818,9163148.94,509479.5824,9163148.934
10023,10023,511157.582,9163754.814,511157.5824,9163754.811
10020,10020,509434.5113,9163556.746,509434.5111,9163556.745
10021,10021,510322.1412,9160526.759,510322.1417,9160526.756
10010,10010,512353.3111,9160784.163,512353.3115,9160784.158
10015,10015,515303.0366,9160186.854,515303.0361,9160186.854
10058,10058,510091.3383,9160581.266,510091.3384,9160581.271
10080,10080,510462.2536,9159417.213,510462.2536,9159417.21
10081,10081,510693.9339,9160551.225,510693.9345,9160551.226
10082,10082,509930.7994,9160675.59,509930.7992,9160675.586
10016,10016,515332.6306,9160512.334,515332.6305,9160512.33
98004,98004,510357.442,9160964.213,510357.4419,9160964.214
98005,98005,510207.2619,9160636.093,510207.2624,9160636.098
98006,98006,510335.4729,9160606.934,510335.4732,9160606.931
98000,98000,507471.1447,9163248.215,507471.1454,9163248.212
98001,98001,510514.1569,9162369.168,510514.1568,9162369.169
98002,98002,512381.2675,9160941.744,512381.2672,9160941.748
10078,10078,509609.7893,9159498.891,509609.7886,9159498.895
10014,10014,513344.9358,9160552.662,513344.9357,9160552.662
10068,10068,515517.1046,9158549.491,515517.1041,9158549.492
10011,10011,513583.603,9160640.568,513583.6036,9160640.57
10076,10076,508864.4511,9158514.401,508864.4517,9158514.403
10079,10079,508796.9553,9158481.019,508796.9553,9158481.015
10056,10056,510856.8361,9160680.556,510856.8366,9160680.557
10055,10055,511704.6278,9160721.81,511704.6275,9160721.811
10054,10054,513063.5798,9160670.869,513063.5805,9160670.865
10053,10053,515021.3878,9160333.906,515021.3879,9160333.908
10052,10052,515673.9842,9160124.539,515673.9842,9160124.538
10051,10051,515705.0728,9160420.71,515705.0726,9160420.715
10050,10050,515014.3302,9160592.692,515014.3303,9160592.694
10107,10107,509915.5296,9158506.878,509915.5299,9158506.877
10018,10018,516207.6946,9160059.929,516207.6946,9160059.929
10039,10039,511067.9883,9162927.703,511067.9889,9162927.702
10038,10038,510179.7202,9161898.87,510179.72,9161898.873
10062,10062,510008.7611,9160924.64,510008.7607,9160924.637
10035,10035,509910.9616,9161213.15,509910.9612,9161213.155
10012,10012,510541.2848,9159390.187,510541.2845,9159390.191
10037,10037,509845.0471,9162080.126,509845.0475,9162080.13
10036,10036,509484.8601,9161168.887,509484.8599,9161168.886
10017,10017,510200.4209,9160536.786,510200.4209,9160536.79
10030,10030,510353.1006,9160944.534,510353.1003,9160944.531
10033,10033,511172.1702,9160758.91,511172.1706,9160758.905
10032,10032,509689.5776,9159485.325,509689.5773,9159485.322
10092,10092,515661.8413,9160068.801,515661.8417,9160068.805
10044,10044,508556.6944,9163442.298,508556.6937,9163442.295
10097,10097,505105.3186,9164198.335,505105.3186,9164198.335
10096,10096,506234.4554,9162686.819,506234.4548,9162686.816
10095,10095,514761.6131,9160562.713,514761.6131,9160562.711
10094,10094,514617.4402,9160545.606,514617.4402,9160545.606
10034,10034,510763.7379,9160905.821,510763.7385,9160905.825
10098,10098,506549.4355,9162869.761,506549.4352,9162869.762
10019,10019,507427.7396,9163295.342,507427.7392,9163295.337
10013,10013,510689.4111,9160568.204,510689.411,9160568.208
10063,10063,509802.6308,9160858.793,509802.6303,9160858.791
10057,10057,510497.2514,9160529.895,510497.2512,9160529.892
10048,10048,511713.7263,9161351.503,511713.726,9161351.501
98003,98003,516136.0751,9160052.113,516136.0745,9160052.117
